category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,67,32,66,168,56,42.6,40.4,-1.5,18,26.6,25.4,31.6,37.9,37.3,31.6
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,123,46,117,354,118,-1.6,-6.4,-4.9,-1,70.6,61.6,68.9,69.5,66.1,66.7
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.1,0,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,183,173,148,146,120,71,3,37,337,112.3,-52,-75,-47.9,-67,83.6,82.5,67.8,40.1,20.9,63.5
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,0,1,18,6,100,-66.7,-83.3,-83,1.7,1.1,5.7,3.4,0.6,3.4
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,56,64,64,58,61,27,63,183,61,-4.7,-1.6,3.3,3,36.2,36.2,32.8,34.5,35.6,34.5
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,27,2,19,103,34.3,-35.7,-54.8,-29.6,-45,23.7,22,20.9,15.3,10.7,19.4
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,0,1,7,2.3,-33.3,-66.7,-50,-57,1.7,2.3,0.6,1.1,0.6,1.3
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,4,13,17,4,1.3,NA,NA,325,1208,0,0,0,2.3,9.6,0.7
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,7,3,10,7,2.3,NA,NA,42.9,335,0,0,0,4,5.7,1.3
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
