type,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,3008,3158,3277,3061,2953,2630,2692,2427,2881,3456,152,3453,7749,2583,-8.8,16.9,28.3,34,1668.5,1486,1521,1521,1951,1459.4
Property,1898,1662,1768,1646,1628,1747,1865,1538,2224,2408,86,2363,5150,1716.7,14.6,45.1,26.7,38,919.8,987.1,1053.7,1053.7,1335.1,970
Violent,211,233,207,209,205,173,203,207,181,101,2,98,583,194.3,-1,-52.2,-51.7,-50,115.8,97.7,114.7,114.7,55.4,109.8
