objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,169,119,252,288,295,243,196,178,205,187,164,570,190,-4.6,-16.3,-12.3,-14,816.7,741.7,854.2,779.2,683.3,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,129,63,143,134,130,135,105,101,153,97,93,351,117,-7.6,-11.4,-4.1,-21,437.5,420.8,637.5,404.2,387.5,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,1,11,18,12,16,14,10,14,15,3,39,13,7.1,-78.6,-80,-77,58.3,41.7,58.3,62.5,12.5,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,335,268,267,300,314,298,287,297,261,263,342,821,273.7,-8.4,19.2,30,25,2050,2121.4,1864.3,1878.6,2442.9,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,305,169,148,192,179,157,235,219,206,417,660,220,31.2,165.6,102.4,90,1121.4,1678.6,1564.3,1471.4,2978.6,1571.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,6,26,19,20,19,20,20,23,22,12,65,21.7,10,-40,-45.5,-45,142.9,142.9,164.3,157.1,85.7,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,138,97,133,154,128,135,116,121,114,150,142,385,128.3,29.3,22.4,-5.3,11,504.3,526.1,495.7,652.2,617.4,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,167,116,81,73,83,64,91,88,121,131,163,340,113.3,44,79.1,24.4,44,395.7,382.6,526.1,569.6,708.7,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,2,13,7,7,10,8,8,6,10,4,24,8,25,-50,-60,-50,34.8,34.8,26.1,43.5,17.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,138,159,173,188,126,147,96,165,161,179,422,140.7,9.5,21.8,11.2,27,816.7,533.3,916.7,894.4,994.4,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,90,110,78,113,78,66,91,129,131,122,351,117,98.5,84.8,-6.9,4,366.7,505.6,716.7,727.8,677.8,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,7,2,4,3,4,5,8,6,7,19,6.3,50,75,16.7,11,22.2,27.8,44.4,33.3,38.9,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,314,179,386,358,418,370,381,301,240,186,256,727,242.3,-51.2,-32.8,37.6,6,5442.9,4300,3428.6,2657.1,3657.1,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,138,79,303,260,222,238,199,105,100,89,117,294,98,-55.3,-41.2,31.5,19,2842.9,1500,1428.6,1271.4,1671.4,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,7,24,35,31,23,31,15,20,24,9,59,19.7,-22.6,-71,-62.5,-54,442.9,214.3,285.7,342.9,128.6,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,339,298,288,330,311,336,330,302,297,261,422,860,286.7,-20.9,27.9,61.7,47,3000,2745.5,2700,2372.7,3836.4,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,387,383,291,248,215,225,231,249,248,211,498,708,236,-8.7,115.6,136,111,2100,2263.6,2254.5,1918.2,4527.3,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,13,17,33,20,19,25,23,21,17,22,61,20.3,-32,-12,29.4,8,227.3,209.1,190.9,154.5,200,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,154,125,172,180,181,174,141,186,169,202,496,165.3,-2.9,16.1,19.5,22,915.8,742.1,978.9,889.5,1063.2,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,177,122,103,191,124,193,209,189,137,252,535,178.3,-29,30.6,83.9,41,1015.8,1100,994.7,721.1,1326.3,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,6,6,13,13,11,16,9,14,18,11,41,13.7,12.5,-31.2,-38.9,-20,84.2,47.4,73.7,94.7,57.9,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,190,282,236,278,272,269,227,262,198,263,687,229,-26.4,-2.2,32.8,15,1921.4,1621.4,1871.4,1414.3,1878.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,103,78,136,99,112,105,97,93,120,94,104,307,102.3,-3.1,7.2,10.6,2,692.9,664.3,857.1,671.4,742.9,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,6,26,19,17,12,10,16,19,18,8,53,17.7,80,-20,-55.6,-55,71.4,114.3,135.7,128.6,57.1,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,289,177,255,254,293,235,245,247,218,226,257,691,230.3,-7.8,4.9,13.7,12,3062.5,3087.5,2725,2825,3212.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,159,59,80,107,76,104,82,113,105,97,115,315,105,18.3,40.2,18.6,10,1025,1412.5,1312.5,1212.5,1437.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,7,19,15,18,18,13,17,19,15,9,51,17,15.4,-30.8,-40,-47,162.5,212.5,237.5,187.5,112.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,272,236,234,267,268,257,265,255,249,192,317,696,232,-27.5,19.6,65.1,37,1766.7,1700,1660,1280,2113.3,1546.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,193,171,181,175,189,223,211,203,203,156,248,562,187.3,-26.1,17.5,59,32,1406.7,1353.3,1353.3,1040,1653.3,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,0,14,17,21,17,23,15,23,17,3,55,18.3,-26.1,-87,-82.4,-84,153.3,100,153.3,113.3,20,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,267,246,324,287,295,358,300,281,287,240,342,808,269.3,-20,14,42.5,27,3750,3512.5,3587.5,3000,4275,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,101,81,133,110,104,82,105,143,142,94,111,379,126.3,-10.5,5.7,18.1,-12,1312.5,1787.5,1775,1175,1387.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,7,14,22,24,22,25,23,28,22,11,73,24.3,-12,-56,-50,-55,312.5,287.5,350,275,137.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,214,127,303,339,309,250,240,183,208,194,188,585,195,-19.2,-21.7,-3.1,-4,2000,1525,1733.3,1616.7,1566.7,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,130,56,149,127,141,88,90,117,136,95,85,348,116,5.6,-5.6,-10.5,-27,750,975,1133.3,791.7,708.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,15,7,34,33,20,39,16,12,8,24,11,44,14.7,50,-31.2,-54.2,-25,133.3,100,66.7,200,91.7,122.5
